PLAYER::SET_AUTO_GIVE_PARACHUTE_WHEN_ENTER_PLANE, 198
SCRIPT::HAS_SCRIPT_WITH_NAME_HASH_LOADED, 198
STREAMING::SET_REDUCE_PED_MODEL_BUDGET, 198
TASK::TASK_PERFORM_SEQUENCE_LOCALLY, 198
VEHICLE::_0xD3E51C0AB8C26EEE, 198
WEAPON::REMOVE_WEAPON_ASSET, 198
ENTITY::GET_ENTITY_ROLL, 196
HUD::IS_MP_GAMER_TAG_ACTIVE, 196
MISC::IS_PROJECTILE_TYPE_IN_ANGLED_AREA, 196
NETWORK::NETWORK_IS_IN_MP_CUTSCENE, 196
NETWORK::UGC_GET_CONTENT_LANGUAGE, 196
PATHFIND::DOES_NAVMESH_BLOCKING_OBJECT_EXIST, 196
PED::GET_PED_HEAD_BLEND_FIRST_INDEX, 196
PED::SET_PED_CAN_BE_TARGETTED_BY_TEAM, 196
PLAYER::IS_PLAYER_FREE_AIMING, 196
PLAYER::REMOVE_PLAYER_HELMET, 196
WEAPON::GET_WEAPON_CLIP_SIZE, 196
ENTITY::HAS_COLLISION_LOADED_AROUND_ENTITY, 194
ENTITY::SET_CAN_CLIMB_ON_ENTITY, 194
HUD::LOCK_MINIMAP_POSITION, 194
MISC::SET_RANDOM_SEED, 194
NETWORK::NETWORK_OVERRIDE_RECEIVE_RESTRICTIONS_ALL, 194
PED::IS_PED_PERFORMING_STEALTH_KILL, 194
PED::RESET_PED_STRAFE_CLIPSET, 194
STREAMING::ADD_MODEL_TO_CREATOR_BUDGET, 194
HUD::SET_PED_AI_BLIP_HAS_CONE, 192
INTERIOR::CLEAR_ROOM_FOR_ENTITY, 192
INTERIOR::CLEAR_ROOM_FOR_GAME_VIEWPORT, 192
MISC::SET_WEATHER_TYPE_OVERTIME_PERSIST, 192
PED::IS_PED_MODEL, 192
PLAYER::SPECIAL_ABILITY_CHARGE_ON_MISSION_FAILED, 192
HUD::SET_PED_AI_BLIP_FORCED_ON, 190
HUD::SET_PED_AI_BLIP_NOTICE_RANGE, 190
MISC::HAS_BULLET_IMPACTED_IN_AREA, 190
MISC::REGISTER_FLOAT_TO_SAVE, 190
PED::CLEAR_PED_DECORATIONS, 190
PED::IS_PED_RESPONDING_TO_EVENT, 190
SCRIPT::DOES_SCRIPT_WITH_NAME_HASH_EXIST, 190
VEHICLE::GET_VEHICLE_DOORS_LOCKED_FOR_PLAYER, 190
CAM::_0x8BBACBF51DA047A8, 188
HUD::_GET_AI_BLIP, 188
HUD::_GET_AI_BLIP_2, 188
HUD::_SET_PED_AI_BLIP_SPRITE, 188
HUD::_SET_PED_HAS_AI_BLIP_WITH_COLOR, 188
HUD::SET_PED_AI_BLIP_GANG_ID, 188
TASK::ASSISTED_MOVEMENT_REMOVE_ROUTE, 188
WEAPON::GET_WEAPON_COMPONENT_TYPE_MODEL, 188
CAM::_SET_GAMEPLAY_HINT_ANIM_CLOSEUP, 186
TASK::GET_TASK_MOVE_NETWORK_STATE, 186
CAM::DETACH_CAM, 184
PED::IS_PED_JACKING, 184
VEHICLE::_SET_VEHICLE_CAN_BE_LOCKED_ON, 184
DECORATOR::DECOR_REGISTER, 182
GRAPHICS::_0x5F0F3F56635809EF, 182
MISC::_0x4DCDF92BF64236CD, 182
MISC::_0x8951EB9C6906D3C8, 182
PED::CLEAR_PED_BLOOD_DAMAGE_BY_ZONE, 182
VEHICLE::HAS_PRELOAD_MODS_FINISHED, 182
WATER::MODIFY_WATER, 182
CUTSCENE::HAS_THIS_CUTSCENE_LOADED, 180
HUD::_DELETE_WAYPOINT, 180
HUD::SET_RADAR_AS_INTERIOR_THIS_FRAME, 180
MISC::BLOCK_DISPATCH_SERVICE_RESOURCE_CREATION, 180
MISC::IGNORE_NEXT_RESTART, 180
MISC::NETWORK_SET_SCRIPT_IS_SAFE_FOR_NETWORK_GAME, 180
NETWORK::_0xF98DDE0A8ED09323, 180
NETWORK::UGC_GET_CONTENT_NUM, 180
PLAYER::SET_PLAYER_HEALTH_RECHARGE_MULTIPLIER, 180
HUD::_END_TEXT_COMMAND_THEFEED_POST_MESSAGETEXT_GXT_ENTRY, 178
HUD::ADD_NEXT_MESSAGE_TO_PREVIOUS_BRIEFS, 178
MISC::_0x703CC7F60CBB2B57, 178
MISC::_0xEB078CA2B5E82ADD, 178
NETWORK::UGC_IS_LANGUAGE_SUPPORTED, 178
VEHICLE::SET_VEHICLE_CAN_LEAK_OIL, 178
WEAPON::CREATE_WEAPON_OBJECT, 178
CAM::SET_CAM_FAR_DOF, 176
CAM::SET_CAM_NEAR_DOF, 176
GRAPHICS::GET_IS_HIDEF, 176
SHAPETEST::_SHAPE_TEST_RESULT_ENTITY, 176
VEHICLE::RELEASE_PRELOAD_MODS, 176
CAM::_0x2AED6301F67007D5, 174
DATAFILE::_ARRAY_VALUE_GET_OBJECT, 174
HUD::SET_TEXT_OUTLINE, 174
MISC::GET_RANDOM_EVENT_FLAG, 174
MISC::IS_AREA_OCCUPIED, 174
NETWORK::NETWORK_IS_ENTITY_FADING, 174
NETWORK::NETWORK_SESSION_IS_CLOSED_CREW, 174
NETWORK::NETWORK_SESSION_IS_CLOSED_FRIENDS, 174
NETWORK::UGC_GET_ROOT_CONTENT_ID, 174
PED::SET_PED_SHOOTS_AT_COORD, 174
HUD::IS_ONLINE_POLICIES_MENU_ACTIVE, 172
MONEY::NETWORK_EARN_FROM_AMBIENT_JOB, 172
NETWORK::_0xC505036A35AFD01B, 172
NETWORK::NETWORK_SESSION_IS_SOLO, 172
PAD::_0xE1615EC03B3BB4FD, 172
PED::IS_PED_JUMPING, 172
PED::REQUEST_ACTION_MODE_ASSET, 172
VEHICLE::GET_TRAIN_CARRIAGE, 172
PED::REQUEST_PED_VEHICLE_VISIBILITY_TRACKING, 170
PED::SET_PED_RANDOM_COMPONENT_VARIATION, 170
VEHICLE::_REMOVE_SPEED_ZONE, 170
VEHICLE::IS_VEHICLE_VISIBLE, 170
VEHICLE::SET_VEHICLE_BRAKE_LIGHTS, 170
VEHICLE::TRACK_VEHICLE_VISIBILITY, 170
ZONE::GET_NAME_OF_ZONE, 170
NETWORK::NETWORK_SESSION_IS_PRIVATE, 168
STATS::_PLAYSTATS_EARNED_MC_POINTS, 168
VEHICLE::REMOVE_VEHICLE_ASSET, 168
CAM::_0x271401846BD26E92, 166
ENTITY::DOES_ENTITY_HAVE_PHYSICS, 166
MISC::CLEAR_WEATHER_TYPE_PERSIST, 166
NETWORK::NETWORK_IS_DOOR_NETWORKED, 166
NETWORK::UGC_GET_QUERY_RESULT, 166
PED::HAS_ACTION_MODE_ASSET_LOADED, 166
PLAYER::RESET_PLAYER_STAMINA, 166
TASK::GET_ACTIVE_VEHICLE_MISSION_TYPE, 166
TASK::TASK_SHOOT_AT_ENTITY, 166
AUDIO::STOP_AUDIO_SCENES, 164
CAM::_SET_GAMEPLAY_HINT_ANIM_OFFSETX, 164
HUD::SET_WAYPOINT_OFF, 164
OBJECT::IS_OBJECT_VISIBLE, 164
OBJECT::TRACK_OBJECT_VISIBILITY, 164
PED::SET_PED_AS_COP, 164
VEHICLE::_ADD_SPEED_ZONE_FOR_COORD, 164
HUD::HIDE_LOADING_ON_FADE_THIS_FRAME, 162
MISC::SET_MINIGAME_IN_PROGRESS, 162
NETWORK::NETWORK_PLAYER_GET_USERID, 162
OBJECT::SET_ACTIVATE_OBJECT_PHYSICS_AS_SOON_AS_IT_IS_UNFROZEN, 162
OBJECT::SET_OBJECT_TARGETTABLE, 162
TASK::TASK_SCRIPTED_ANIMATION, 162
CAM::SET_GAMEPLAY_HINT_FOV, 160
NETSHOPPING::NET_GAMESERVER_BASKET_END, 160
SOCIALCLUB::_0x1F1E9682483697C7, 160
SOCIALCLUB::_0x287F1F75D2803595, 160
WEAPON::_ADD_PED_AMMO, 160
CAM::_SET_GAMEPLAY_HINT_ANIM_OFFSETZ, 158
HUD::SET_TEXT_LEADING, 158
NETWORK::NETWORK_GET_TOTAL_NUM_PLAYERS, 158
PED::SET_SCRIPTED_CONVERSION_COORD_THIS_FRAME, 158
PLAYER::_0x4669B3ED80F24B4E, 158
PLAYER::SET_PLAYER_WANTED_LEVEL_NO_DROP, 158
STREAMING::DOES_ANIM_DICT_EXIST, 158
STREAMING::REMOVE_CLIP_SET, 158
VEHICLE::_0x7D6F9A3EF26136A0, 158
WEAPON::ADD_AMMO_TO_PED, 158
WEAPON::GET_PED_AMMO_BY_TYPE, 158
ENTITY::SET_ENTITY_ANIM_CURRENT_TIME, 156
ENTITY::WOULD_ENTITY_BE_OCCLUDED, 156
HUD::GET_BLIP_FROM_ENTITY, 156
MISC::_REGISTER_INT64_TO_SAVE, 156
NETWORK::NETWORK_PLAYER_IS_BADSPORT, 156
DATAFILE::_ARRAY_VALUE_GET_SIZE, 154
GRAPHICS::REQUEST_SCALEFORM_MOVIE_INSTANCE, 154
HUD::REPLACE_HUD_COLOUR_WITH_RGBA, 154
MISC::_0xE3D969D2785FFB5E, 154
NETSHOPPING::NET_GAMESERVER_BASKET_ADD_ITEM, 154
NETSHOPPING::NET_GAMESERVER_BASKET_START, 154
NETWORK::_NETWORK_GET_ROS_PRIVILEGE_9, 154
NETWORK::UGC_GET_CONTENT_FILE_VERSION, 154
PAD::_RESET_INPUT_MAPPING_SCHEME, 154
PLAYER::SET_PLAYER_FORCED_AIM, 154
STATS::_0x7F2C4CDF2E82DF4C, 154
STATS::_0xC5BE134EC7BA96A0, 154
TASK::TASK_USE_NEAREST_SCENARIO_TO_COORD, 154
HUD::_0x5BFF36D6ED83E0AE, 152
HUD::_GET_TEXT_SUBSTRING_SAFE, 152
HUD::DISPLAY_CASH, 152
GRAPHICS::START_PARTICLE_FX_NON_LOOPED_ON_PED_BONE, 150
NETWORK::_0x966DD84FB6A46017, 150
STATS::_0xBF371CD2B64212FD, 150
STREAMING::_0xF8155A7F03DDFC8E, 150
TASK::ASSISTED_MOVEMENT_REQUEST_ROUTE, 150
TASK::GET_PED_DESIRED_MOVE_BLEND_RATIO, 150
VEHICLE::ADD_VEHICLE_UPSIDEDOWN_CHECK, 150
CAM::SET_GAMEPLAY_COORD_HINT, 148
GRAPHICS::_0x9B079E5221D984D3, 148
MONEY::_0x0B39CF0D53F1C883, 148
NETWORK::NETWORK_GAMERTAG_FROM_HANDLE_START, 148
PED::GIVE_PED_HELMET, 148
PED::IS_COP_PED_IN_AREA_3D, 148
PED::SET_PED_WEAPON_MOVEMENT_CLIPSET, 148
PLAYER::SET_AUTO_GIVE_SCUBA_GEAR_WHEN_EXIT_VEHICLE, 148
STATS::_0x2D7A9B577E72385E, 148
STATS::_0x316DB59CD14C1774, 148
STATS::_0x7D8BA05688AD64C7, 148
STATS::_0x830C3A44EB3F2CF9, 148
STATS::_PLAYSTATS_GUNRUN_MISSION_ENDED, 148
STATS::_PLAYSTATS_H2_FMPREP_END, 148
STATS::_PLAYSTATS_SMUG_MISSION_ENDED, 148
TASK::TASK_SEEK_COVER_TO_COVER_POINT, 148
UNK_0x27CA65A63AD144AE, 148
UNK_0x62CC3DEF90BBBB82, 148
UNK_0x9CA4259CC8E87599, 148
WEAPON::GIVE_WEAPON_OBJECT_TO_PED, 148
ENTITY::APPLY_FORCE_TO_ENTITY_CENTER_OF_MASS, 146
HUD::GET_HUD_COMPONENT_POSITION, 146
NETWORK::NETWORK_CAN_BAIL, 146
NETWORK::SET_STORE_ENABLED, 146
TASK::TASK_USE_NEAREST_SCENARIO_TO_COORD_WARP, 146
AUDIO::STOP_CURRENT_PLAYING_AMBIENT_SPEECH, 144
CAM::STOP_SCRIPT_GLOBAL_SHAKING, 144
HUD::_0xD484BF71050CA1EE, 144
MOBILE::_CELL_CAM_MOVE_FINGER, 144
MONEY::_0x0CB1BE0633C024A8, 144
MONEY::_0x1FDA0AA679C9919B, 144
MONEY::_0xA75EAC69F59E96E7, 144
MONEY::_0xC5156361F26E2212, 144
MONEY::_NETWORK_EARN_FROM_GANGOPS_JOBS_PREP_PARTICIPATION, 144
MONEY::_NETWORK_EARN_FROM_SMUGGLING, 144
NETWORK::_NETWORK_GET_ROS_PRIVILEGE_4, 144
NETWORK::NETWORK_LEAVE_TRANSITION, 144
NETWORK::NETWORK_SET_VOICE_ACTIVE, 144
OBJECT::_0x0BF3B3BD47D79C08, 144
OBJECT::IS_PLAYER_PARTIALLY_INSIDE_GARAGE, 144
PED::SET_PED_DEFENSIVE_SPHERE_ATTACHED_TO_PED, 144
PLAYER::GET_PLAYER_MAX_ARMOUR, 144
PLAYER::SET_PLAYER_NOISE_MULTIPLIER, 144
STREAMING::REMOVE_ANIM_SET, 144
UNK_0xA8C1B24657FB32B3, 144
WEAPON::GIVE_DELAYED_WEAPON_TO_PED, 144
ENTITY::HAS_ENTITY_CLEAR_LOS_TO_ENTITY_IN_FRONT, 142
GRAPHICS::SET_PARTICLE_FX_LOOPED_COLOUR, 142
HUD::_SET_PLAYER_CASH_CHANGE, 142
HUD::SET_BLIP_FLASH_INTERVAL, 142
MISC::TERMINATE_ALL_SCRIPTS_WITH_THIS_NAME, 142
NETWORK::_0x444C4525ECE0A4B9, 142
TASK::ADD_PATROL_ROUTE_LINK, 142
TASK::ADD_PATROL_ROUTE_NODE, 142
CAM::IS_CAM_SHAKING, 140
MISC::IS_PROJECTILE_TYPE_IN_AREA, 140
MONEY::_0x6B7E4FB50D5F3D65, 140
NETWORK::_NETWORK_IS_PLAYER_EQUAL_TO_INDEX, 140
NETWORK::IS_STORE_AVAILABLE_TO_USER, 140
PATHFIND::GET_STREET_NAME_AT_COORD, 140
PHYSICS::DELETE_ROPE, 140
TASK::GET_TASK_MOVE_NETWORK_EVENT, 140
TASK::SET_PED_DESIRED_MOVE_BLEND_RATIO, 140
TASK::TASK_USE_MOBILE_PHONE, 140
WEAPON::HAS_PED_BEEN_DAMAGED_BY_WEAPON, 140
AUDIO::UNLOCK_MISSION_NEWS_STORY, 138
BRAIN::_0x6D6840CEE8845831, 138
CAM::_SET_GAMEPLAY_HINT_ANIM_OFFSETY, 138
CAM::SET_FOLLOW_PED_CAM_VIEW_MODE, 138
MISC::DISPLAY_ONSCREEN_KEYBOARD_WITH_LONGER_INITIAL_STRING, 138
NETWORK::NETWORK_GET_PRIMARY_CLAN_DATA_CLEAR, 138
NETWORK::UGC_GET_CONTENT_DESCRIPTION_HASH, 138
NETWORK::UGC_GET_CONTENT_RATING, 138
OBJECT::_GET_OBJECT_TEXTURE_VARIATION, 138
PAD::_SWITCH_TO_INPUT_MAPPING_SCHEME, 138
PED::IS_PED_BEING_STUNNED, 138
TASK::TASK_GO_TO_COORD_AND_AIM_AT_HATED_ENTITIES_NEAR_COORD, 138
VEHICLE::_0xC50CE861B55EAB8B, 138
AUDIO::_SET_PED_VOICE_GROUP, 136
ENTITY::GET_COLLISION_NORMAL_OF_LAST_HIT_FOR_ENTITY, 136
GRAPHICS::START_NETWORKED_PARTICLE_FX_LOOPED_ON_ENTITY, 136
HUD::REMOVE_MULTIPLAYER_BANK_CASH, 136
HUD::REMOVE_MULTIPLAYER_WALLET_CASH, 136
HUD::SET_BLIP_SHOW_CONE, 136
NETWORK::UGC_CANCEL_QUERY, 136
PLAYER::HAS_PLAYER_DAMAGED_AT_LEAST_ONE_PED, 136
SOCIALCLUB::SC_PROFANITY_GET_CHECK_IS_VALID, 136
VEHICLE::SET_VEHICLE_ACTIVE_DURING_PLAYBACK, 136
WEAPON::SET_PED_CHANCE_OF_FIRING_BLANKS, 136
DATAFILE::UGC_SET_PLAYER_DATA, 134
GRAPHICS::START_PARTICLE_FX_LOOPED_ON_ENTITY_BONE, 134
HUD::CLEAR_GPS_PLAYER_WAYPOINT, 134
MISC::_CLEAR_CLOUD_HAT, 134
NETWORK::_0xC571D0E77D8BBC29, 134
PLAYER::SET_RUN_SPRINT_MULTIPLIER_FOR_PLAYER, 134
TASK::DOES_SCRIPTED_COVER_POINT_EXIST_AT_COORDS, 134
TASK::IS_PLAYING_PHONE_GESTURE_ANIM, 134
VEHICLE::GET_NUMBER_OF_VEHICLE_COLOURS, 134
VEHICLE::GET_VEHICLE_RECORDING_ID, 134
VEHICLE::START_VEHICLE_HORN, 134
AUDIO::IS_MISSION_NEWS_STORY_UNLOCKED, 132
NETWORK::IS_DAMAGE_TRACKER_ACTIVE_ON_NETWORK_ID, 132
PATHFIND::SET_IGNORE_NO_GPS_FLAG, 132
PED::IS_PED_DUCKING, 132
PED::IS_PED_USING_ANY_SCENARIO, 132
PLAYER::SET_SWIM_MULTIPLIER_FOR_PLAYER, 132
TASK::GET_PED_WAYPOINT_PROGRESS, 132
AUDIO::IS_STREAM_PLAYING, 130
CAM::IS_GAMEPLAY_CAM_SHAKING, 130
ENTITY::IS_ENTITY_WAITING_FOR_WORLD_COLLISION, 130
HUD::_0x7669F9E39DC17063, 130
NETWORK::_0xCFEB46DCD7D8D5EB, 130
PED::IS_PED_GOING_INTO_COVER, 130
PLAYER::SET_PLAYER_SNEAKING_NOISE_MULTIPLIER, 130
SCRIPT::REQUEST_SCRIPT_WITH_NAME_HASH, 130
VEHICLE::GET_VEHICLE_MODEL_ESTIMATED_MAX_SPEED, 130
VEHICLE::SET_DISABLE_PRETEND_OCCUPANTS, 130
VEHICLE::START_PLAYBACK_RECORDED_VEHICLE_USING_AI, 130
CUTSCENE::_0xC61B86C9F61EB404, 128
DATAFILE::DATAFILE_CREATE, 128
HUD::END_TEXT_COMMAND_THEFEED_POST_CREWTAG, 128
MISC::CLEAR_OVERRIDE_WEATHER, 128
NETWORK::GET_TIME_DIFFERENCE, 128
PED::CLEAR_FACIAL_IDLE_ANIM_OVERRIDE, 128
STREAMING::_0x7D41E9D2D17C5B2D, 128
VEHICLE::GET_LAST_DRIVEN_VEHICLE, 128
VEHICLE::PAUSE_PLAYBACK_RECORDED_VEHICLE, 128
WEAPON::SET_PED_DROPS_WEAPONS_WHEN_DEAD, 128
ENTITY::_0xCE6294A232D03786, 126
GRAPHICS::PUSH_TIMECYCLE_MODIFIER, 126
HUD::_0x3D9ACB1EB139E702, 126
HUD::IS_BLIP_FLASHING, 126
HUD::THEFEED_IS_PAUSED, 126
NETWORK::_0x7DB53B37A2F211A0, 126
NETWORK::USE_PLAYER_COLOUR_INSTEAD_OF_TEAM_COLOUR, 126
TASK::ADD_COVER_BLOCKING_AREA, 126
TASK::WAYPOINT_RECORDING_GET_NUM_POINTS, 126
VEHICLE::_IS_THIS_MODEL_AN_AMPHIBIOUS_CAR, 126
NETWORK::UGC_CLEAR_OFFLINE_QUERY, 124
PED::IS_PED_RUNNING_MOBILE_PHONE_TASK, 124
PED::SET_PED_MOVE_RATE_OVERRIDE, 124
PED::SET_PED_NEVER_LEAVES_GROUP, 124
PLAYER::CHANGE_PLAYER_PED, 124
TASK::TASK_SHOOT_AT_COORD, 124
ENTITY::PROCESS_ENTITY_ATTACHMENTS, 122
GRAPHICS::SET_CHECKPOINT_CYLINDER_HEIGHT, 122
HUD::_ALLOW_PAUSE_MENU_WHEN_DEAD_THIS_FRAME, 122
NETWORK::_0x941E5306BCD7C2C7, 122
NETWORK::_0xD66C9E72B3CC4982, 122
NETWORK::NETWORK_GET_ENTITY_FROM_NETWORK_ID, 122
NETWORK::NETWORK_GET_FRIEND_COUNT, 122
PED::IS_PED_PERFORMING_MELEE_ACTION, 122
PED::SET_PED_COORDS_KEEP_VEHICLE, 122
PLAYER::SET_PLAYER_STEALTH_PERCEPTION_MODIFIER, 122
STATS::PLAYSTATS_QUICKFIX_TOOL, 122
STREAMING::FORMAT_FOCUS_HEADING, 122
VEHICLE::SET_TRAIN_CRUISE_SPEED, 122
CAM::_0xDC9DA9E8789F5246, 120
CAM::IS_SCRIPT_GLOBAL_SHAKING, 120
ENTITY::GET_NEAREST_PLAYER_TO_ENTITY, 120
GRAPHICS::SET_PARTICLE_FX_NON_LOOPED_COLOUR, 120
NETWORK::NETWORK_GET_HOST_OF_SCRIPT, 120
NETWORK::NETWORK_SET_TEAM_ONLY_CHAT, 120
VEHICLE::SMASH_VEHICLE_WINDOW, 120
GRAPHICS::SET_TV_AUDIO_FRONTEND, 118
NETWORK::NETWORK_HANDLE_FROM_USER_ID, 118
PED::GET_CLOSEST_PED, 118
PHYSICS::SET_DISABLE_FRAG_DAMAGE, 118
STATS::LEADERBOARDS_READ_CLEAR, 118
VEHICLE::DOES_CARGOBOB_HAVE_PICK_UP_ROPE, 118
AUDIO::START_ALARM, 116
CAM::SET_FOLLOW_VEHICLE_CAM_VIEW_MODE, 116
MISC::IS_BULLET_IN_ANGLED_AREA, 116
NETWORK::_0x58CC181719256197, 116
OBJECT::CREATE_PORTABLE_PICKUP, 116
OBJECT::DOES_PICKUP_OBJECT_EXIST, 116
PAD::ENABLE_ALL_CONTROL_ACTIONS, 116
SOCIALCLUB::SC_PROFANITY_CHECK_STRING, 116
WATER::GET_WATER_HEIGHT, 116
GRAPHICS::START_NETWORKED_PARTICLE_FX_NON_LOOPED_ON_ENTITY, 114
MONEY::NETWORK_PAY_MATCH_ENTRY_FEE, 114
NETWORK::_0x741A3D8380319A81, 114
PED::SET_IK_TARGET, 114
PED::SET_PED_ID_RANGE, 114
VEHICLE::IS_VEHICLE_ATTACHED_TO_CARGOBOB, 114
VEHICLE::SET_NUMBER_OF_PARKED_VEHICLES, 114
VEHICLE::SET_VEHICLE_HAS_MUTED_SIRENS, 114
FIRE::STOP_ENTITY_FIRE, 112
OBJECT::GET_PICKUP_COORDS, 112
PED::IS_PED_USING_ACTION_MODE, 112
PLAYER::ENABLE_SPECIAL_ABILITY, 112
TASK::SET_PED_PATH_CAN_USE_LADDERS, 112
TASK::TASK_FOLLOW_TO_OFFSET_OF_ENTITY, 112
TASK::TASK_VEHICLE_DRIVE_TO_COORD_LONGRANGE, 112
CLOCK::SET_CLOCK_DATE, 110
DATAFILE::_ARRAY_VALUE_ADD_BOOLEAN, 110
NETWORK::_0x5A34CD9C3C5BEC44, 110
PATHFIND::SET_PED_PATHS_BACK_TO_ORIGINAL, 110
PED::APPLY_PED_DAMAGE_DECAL, 110
PED::IS_PED_STOPPED, 110
PED::SET_PED_MAX_TIME_UNDERWATER, 110
STATS::_0x0D01D20616FC73FB, 110
STREAMING::REQUEST_COLLISION_AT_COORD, 110
VEHICLE::GET_VEHICLE_CLASS, 110
VEHICLE::SET_TRAIN_SPEED, 110
VEHICLE::UNPAUSE_PLAYBACK_RECORDED_VEHICLE, 110
AUDIO::DISTANT_COP_CAR_SIRENS, 108
HUD::_0x632B2940C67F4EA9, 108
NETWORK::_0xBA9775570DB788CF, 108
NETWORK::_RESERVE_NETWORK_LOCAL_PEDS, 108
NETWORK::NETWORK_GAMERTAG_FROM_HANDLE_PENDING, 108
PLAYER::GET_ENTITY_PLAYER_IS_FREE_AIMING_AT, 108
TASK::SET_PED_PATH_CAN_DROP_FROM_HEIGHT, 108
VEHICLE::GET_VEHICLE_MOD_COLOR_1_NAME, 108
VEHICLE::SET_VEHICLE_UNDRIVEABLE, 108
AUDIO::IS_SCRIPTED_SPEECH_PLAYING, 106
CAM::GET_GAMEPLAY_CAM_RELATIVE_HEADING, 106
GRAPHICS::RESET_PARTICLE_FX_OVERRIDE, 106
GRAPHICS::SET_TRANSITION_TIMECYCLE_MODIFIER, 106
NETWORK::NETWORK_IS_PLAYER_TALKING, 106
PED::RESET_PED_VISIBLE_DAMAGE, 106
PED::SET_PED_ALTERNATE_MOVEMENT_ANIM, 106
VEHICLE::SET_ALL_VEHICLE_GENERATORS_ACTIVE, 106
VEHICLE::SET_DISABLE_VEHICLE_PETROL_TANK_FIRES, 106
AUDIO::SKIP_RADIO_FORWARD, 104
CUTSCENE::DOES_CUTSCENE_ENTITY_EXIST, 104
CUTSCENE::STOP_CUTSCENE_IMMEDIATELY, 104
DATAFILE::DATAFILE_SELECT_UGC_DATA, 104
GRAPHICS::SET_DRAW_ORIGIN, 104
HUD::_SET_TEXT_CHAT_UNK, 104
INTERIOR::_0xAF348AFCB575A441, 104
NETWORK::_0x45E816772E93A9DB, 104
NETWORK::_0xFB680D403909DC70, 104
NETWORK::UGC_HAS_GET_FINISHED, 104
PED::_0x06087579E7AA85A9, 104
PED::IS_PED_IN_MODEL, 104
PED::SET_PED_DIES_IN_SINKING_VEHICLE, 104
PED::SET_PED_DUCKING, 104
PLAYER::_SWITCH_CRIME_TYPE, 104
VEHICLE::GET_ROTATION_OF_VEHICLE_RECORDING_AT_TIME, 104
VEHICLE::REQUEST_VEHICLE_HIGH_DETAIL_MODEL, 104
AUDIO::PLAY_POLICE_REPORT, 102
ENTITY::HAS_ENTITY_BEEN_DAMAGED_BY_ANY_OBJECT, 102
MISC::GET_FAKE_WANTED_LEVEL, 102
NETWORK::NETWORK_GAMERTAG_FROM_HANDLE_SUCCEEDED, 102
OBJECT::HAS_OBJECT_BEEN_BROKEN, 102
VEHICLE::GET_RANDOM_VEHICLE_IN_SPHERE, 102
VEHICLE::GET_VEHICLE_ACCELERATION, 102
AUDIO::RELEASE_AMBIENT_AUDIO_BANK, 100
ENTITY::SET_ENTITY_RECORDS_COLLISIONS, 100
MISC::GET_NUMBER_OF_FREE_STACKS_OF_THIS_SIZE, 100
MISC::LOAD_CLOUD_HAT, 100
PED::IS_PED_ON_VEHICLE, 100
PHYSICS::DETACH_ROPE_FROM_ENTITY, 100
STATS::_0x8EC74CEB042E7CFF, 100
STATS::LEADERBOARDS_GET_CACHE_TIME, 100
TASK::TASK_SET_SPHERE_DEFENSIVE_AREA, 100
AUDIO::STOP_ALARM, 98
HUD::_0xEC9264727EEC0F28, 98
HUD::SET_BLIP_ROUTE_COLOUR, 98
NETWORK::NETWORK_PLAYER_HAS_HEADSET, 98
PED::_0x7F2F4F13AC5257EF, 98
PED::SET_PED_ALERTNESS, 98
VEHICLE::_0x80E3357FDEF45C21, 98
VEHICLE::GET_TOTAL_DURATION_OF_VEHICLE_RECORDING_ID, 98
VEHICLE::SET_VEHICLE_HAS_BEEN_DRIVEN_FLAG, 98
CAM::IS_CINEMATIC_CAM_SHAKING, 96
CAM::SHAKE_CINEMATIC_CAM, 96
GRAPHICS::_SET_BINK_MOVIE_PROGRESS, 96
HUD::GET_BLIP_HUD_COLOUR, 96
NETWORK::UGC_GET_CONTENT_HAS_PLAYER_BOOKMARKED, 96
PED::SET_PED_TO_LOAD_COVER, 96
PLAYER::_0xBC9490CA15AEA8FB, 96
PLAYER::IS_PLAYER_PRESSING_HORN, 96
SHAPETEST::START_SHAPE_TEST_BOX, 96
SOCIALCLUB::_SC_PROFANITY_CHECK_UGC_STRING, 96
TASK::TASK_PLANE_MISSION, 96
UNK_0x98C61465A1232E0E, 96
UNK_0xB5B7B792811308A7, 96
VEHICLE::_SET_VEHICLE_EXCLUSIVE_DRIVER_2, 96
VEHICLE::_SET_VEHICLE_JET_ENGINE_ON, 96
VEHICLE::DOES_VEHICLE_HAVE_ROOF, 96
VEHICLE::IS_VEHICLE_SIREN_ON, 96
VEHICLE::IS_VEHICLE_SPRAYABLE, 96
VEHICLE::SET_VEHICLE_INDICATOR_LIGHTS, 96
GRAPHICS::DRAW_SCALEFORM_MOVIE_3D_SOLID, 94
GRAPHICS::GET_TV_CHANNEL, 94
HUD::_SET_MINIMAP_ALTITUDE_INDICATOR_LEVEL, 94
MISC::ADD_STUNT_JUMP_ANGLED, 94
MISC::DOES_POP_MULTIPLIER_AREA_EXIST, 94
NETWORK::_0x793FF272D5B365F4, 94
NETWORK::UGC_GET_CONTENT_USER_NAME, 94
NETWORK::UGC_HAS_MODIFY_FINISHED, 94
OBJECT::_0x78857FC65CADB909, 94
OBJECT::GET_STATE_OF_CLOSEST_DOOR_OF_TYPE, 94
PED::RESET_PED_WEAPON_MOVEMENT_CLIPSET, 94
